Date,Country,Type,Cases
3/20/2020,Benin,Confirmed,2
3/20/2020,Benin,Deaths,0
3/20/2020,Benin,Recovered,0
3/20/2020,Benin,Critical,0
3/20/2020,Benin,Per1M,0.2
3/21/2020,Benin,Confirmed,2
3/21/2020,Benin,Deaths,0
3/21/2020,Benin,Recovered,0
3/21/2020,Benin,Critical,0
3/21/2020,Benin,Per1M,0.2
3/22/2020,Benin,Confirmed,2
3/22/2020,Benin,Deaths,0
3/22/2020,Benin,Recovered,0
3/22/2020,Benin,Critical,0
3/22/2020,Benin,Per1M,0.2
3/23/2020,Benin,Confirmed,2
3/23/2020,Benin,Deaths,0
3/23/2020,Benin,Recovered,0
3/23/2020,Benin,Critical,0
3/23/2020,Benin,Per1M,0.2
3/18/20,Bermuda,Confirmed,2
3/18/20,Bermuda,Deaths,0
3/18/20,Bermuda,Recovered,0
3/18/20,Bermuda,Critical,0
3/18/20,Bermuda,Per1M,32
3/18/20,Bermuda,Confirmed,2
3/18/20,Bermuda,Deaths,0
3/18/20,Bermuda,Recovered,0
3/18/20,Bermuda,Critical,0
3/18/20,Bermuda,Per1M,32
3/19/2020,Bermuda,Confirmed,2
3/19/2020,Bermuda,Deaths,0
3/19/2020,Bermuda,Recovered,0
3/19/2020,Bermuda,Critical,0
3/19/2020,Bermuda,Per1M,32
3/20/2020,Bermuda,Confirmed,2
3/20/2020,Bermuda,Deaths,0
3/20/2020,Bermuda,Recovered,0
3/20/2020,Bermuda,Critical,0
3/20/2020,Bermuda,Per1M,32
3/21/2020,Bermuda,Confirmed,6
3/21/2020,Bermuda,Deaths,0
3/21/2020,Bermuda,Recovered,0
3/21/2020,Bermuda,Critical,0
3/21/2020,Bermuda,Per1M,32
3/22/2020,Bermuda,Confirmed,6
3/22/2020,Bermuda,Deaths,0
3/22/2020,Bermuda,Recovered,0
3/22/2020,Bermuda,Critical,0
3/22/2020,Bermuda,Per1M,96
3/23/2020,Bermuda,Confirmed,6
3/23/2020,Bermuda,Deaths,0
3/23/2020,Bermuda,Recovered,0
3/23/2020,Bermuda,Critical,0
3/23/2020,Bermuda,Per1M,96
3/17/20,Bhutan,Confirmed,1
3/17/20,Bhutan,Deaths,0
3/17/20,Bhutan,Recovered,0
3/17/20,Bhutan,Critical,0
3/17/20,Bhutan,Per1M,1
3/18/20,Bhutan,Confirmed,1
3/18/20,Bhutan,Deaths,0
3/18/20,Bhutan,Recovered,0
3/18/20,Bhutan,Critical,0
3/18/20,Bhutan,Per1M,1
3/18/20,Bhutan,Confirmed,1
3/18/20,Bhutan,Deaths,0
3/18/20,Bhutan,Recovered,0
3/18/20,Bhutan,Critical,0
3/18/20,Bhutan,Per1M,1
3/19/2020,Bhutan,Confirmed,2
3/19/2020,Bhutan,Deaths,0
3/19/2020,Bhutan,Recovered,0
3/19/2020,Bhutan,Critical,0
3/19/2020,Bhutan,Per1M,1
3/20/2020,Bhutan,Confirmed,2
3/20/2020,Bhutan,Deaths,0
3/20/2020,Bhutan,Recovered,0
3/20/2020,Bhutan,Critical,0
3/20/2020,Bhutan,Per1M,3
3/21/2020,Bhutan,Confirmed,2
3/21/2020,Bhutan,Deaths,0
3/21/2020,Bhutan,Recovered,0
3/21/2020,Bhutan,Critical,0
3/21/2020,Bhutan,Per1M,3
3/22/2020,Bhutan,Confirmed,2
3/22/2020,Bhutan,Deaths,0
3/22/2020,Bhutan,Recovered,0
3/22/2020,Bhutan,Critical,0
3/22/2020,Bhutan,Per1M,3
3/23/2020,Bhutan,Confirmed,2
3/23/2020,Bhutan,Deaths,0
3/23/2020,Bhutan,Recovered,0
3/23/2020,Bhutan,Critical,0
3/23/2020,Bhutan,Per1M,3
3/17/20,Bolivia,Confirmed,12
3/17/20,Bolivia,Deaths,0
3/17/20,Bolivia,Recovered,0
3/17/20,Bolivia,Critical,0
3/17/20,Bolivia,Per1M,1
3/18/20,Bolivia,Confirmed,15
3/18/20,Bolivia,Deaths,0
3/18/20,Bolivia,Recovered,0
3/18/20,Bolivia,Critical,0
3/18/20,Bolivia,Per1M,1
3/18/20,Bolivia,Confirmed,15
3/18/20,Bolivia,Deaths,0
3/18/20,Bolivia,Recovered,0
3/18/20,Bolivia,Critical,0
3/18/20,Bolivia,Per1M,1
3/19/2020,Bolivia,Confirmed,16
3/19/2020,Bolivia,Deaths,0
3/19/2020,Bolivia,Recovered,0
3/19/2020,Bolivia,Critical,0
3/19/2020,Bolivia,Per1M,1
3/20/2020,Bolivia,Confirmed,19
3/20/2020,Bolivia,Deaths,0
3/20/2020,Bolivia,Recovered,0
3/20/2020,Bolivia,Critical,0
3/20/2020,Bolivia,Per1M,1
3/21/2020,Bolivia,Confirmed,24
3/21/2020,Bolivia,Deaths,0
3/21/2020,Bolivia,Recovered,0
3/21/2020,Bolivia,Critical,0
3/21/2020,Bolivia,Per1M,2
3/22/2020,Bolivia,Confirmed,24
3/22/2020,Bolivia,Deaths,0
3/22/2020,Bolivia,Recovered,0
3/22/2020,Bolivia,Critical,0
3/22/2020,Bolivia,Per1M,2
3/23/2020,Bolivia,Confirmed,27
3/23/2020,Bolivia,Deaths,0
3/23/2020,Bolivia,Recovered,0
3/23/2020,Bolivia,Critical,0
3/23/2020,Bolivia,Per1M,2
3/17/20,Bosnia and Herzegovina,Confirmed,39
3/17/20,Bosnia and Herzegovina,Deaths,0
3/17/20,Bosnia and Herzegovina,Recovered,2
3/17/20,Bosnia and Herzegovina,Critical,0
3/17/20,Bosnia and Herzegovina,Per1M,10
3/18/20,Bosnia and Herzegovina,Confirmed,64
3/18/20,Bosnia and Herzegovina,Deaths,0
3/18/20,Bosnia and Herzegovina,Recovered,2
3/18/20,Bosnia and Herzegovina,Critical,0
3/18/20,Bosnia and Herzegovina,Per1M,12
3/18/20,Bosnia and Herzegovina,Confirmed,64
3/18/20,Bosnia and Herzegovina,Deaths,0
3/18/20,Bosnia and Herzegovina,Recovered,2
3/18/20,Bosnia and Herzegovina,Critical,0
3/18/20,Bosnia and Herzegovina,Per1M,12
3/19/2020,Bosnia and Herzegovina,Confirmed,89
3/19/2020,Bosnia and Herzegovina,Deaths,0
3/19/2020,Bosnia and Herzegovina,Recovered,2
3/19/2020,Bosnia and Herzegovina,Critical,0
3/19/2020,Bosnia and Herzegovina,Per1M,20
3/20/2020,Bosnia and Herzegovina,Confirmed,93
3/20/2020,Bosnia and Herzegovina,Deaths,1
3/20/2020,Bosnia and Herzegovina,Recovered,2
3/20/2020,Bosnia and Herzegovina,Critical,1
3/20/2020,Bosnia and Herzegovina,Per1M,27
3/21/2020,Bosnia and Herzegovina,Confirmed,126
3/21/2020,Bosnia and Herzegovina,Deaths,1
3/21/2020,Bosnia and Herzegovina,Recovered,2
3/21/2020,Bosnia and Herzegovina,Critical,1
3/21/2020,Bosnia and Herzegovina,Per1M,28
3/22/2020,Bosnia and Herzegovina,Confirmed,126
3/22/2020,Bosnia and Herzegovina,Deaths,1
3/22/2020,Bosnia and Herzegovina,Recovered,2
3/22/2020,Bosnia and Herzegovina,Critical,1
3/22/2020,Bosnia and Herzegovina,Per1M,38
3/23/2020,Bosnia and Herzegovina,Confirmed,130
3/23/2020,Bosnia and Herzegovina,Deaths,1
3/23/2020,Bosnia and Herzegovina,Recovered,2
3/23/2020,Bosnia and Herzegovina,Critical,1
3/23/2020,Bosnia and Herzegovina,Per1M,40
3/17/20,Brazil,Confirmed,529
3/17/20,Brazil,Deaths,4
3/17/20,Brazil,Recovered,2
3/17/20,Brazil,Critical,18
3/17/20,Brazil,Per1M,2
3/18/20,Brazil,Confirmed,640
3/18/20,Brazil,Deaths,7
3/18/20,Brazil,Recovered,2
3/18/20,Brazil,Critical,18
3/18/20,Brazil,Per1M,2
3/18/20,Brazil,Confirmed,640
3/18/20,Brazil,Deaths,7
3/18/20,Brazil,Recovered,2
3/18/20,Brazil,Critical,18
3/18/20,Brazil,Per1M,2
3/19/2020,Brazil,Confirmed,970
3/19/2020,Brazil,Deaths,11
3/19/2020,Brazil,Recovered,2
3/19/2020,Brazil,Critical,18
3/19/2020,Brazil,Per1M,3
3/20/2020,Brazil,Confirmed,1178
3/20/2020,Brazil,Deaths,18
3/20/2020,Brazil,Recovered,2
3/20/2020,Brazil,Critical,18
3/20/2020,Brazil,Per1M,5
3/21/2020,Brazil,Confirmed,1546
3/21/2020,Brazil,Deaths,25
3/21/2020,Brazil,Recovered,2
3/21/2020,Brazil,Critical,18
3/21/2020,Brazil,Per1M,6
3/22/2020,Brazil,Confirmed,1546
3/22/2020,Brazil,Deaths,25
3/22/2020,Brazil,Recovered,2
3/22/2020,Brazil,Critical,18
3/22/2020,Brazil,Per1M,7
3/23/2020,Brazil,Confirmed,1620
3/23/2020,Brazil,Deaths,25
3/23/2020,Brazil,Recovered,2
3/23/2020,Brazil,Critical,18
3/23/2020,Brazil,Per1M,8
3/17/20,Brunei,Confirmed,68
3/17/20,Brunei,Deaths,0
3/17/20,Brunei,Recovered,0
3/17/20,Brunei,Critical,1
3/17/20,Brunei,Per1M,128
3/18/20,Brunei,Confirmed,73
3/18/20,Brunei,Deaths,0
3/18/20,Brunei,Recovered,0
3/18/20,Brunei,Critical,2
3/18/20,Brunei,Per1M,155
3/18/20,Brunei,Confirmed,73
3/18/20,Brunei,Deaths,0
3/18/20,Brunei,Recovered,0
3/18/20,Brunei,Critical,2
3/18/20,Brunei,Per1M,155
3/19/2020,Brunei,Confirmed,78
3/19/2020,Brunei,Deaths,0
3/19/2020,Brunei,Recovered,0
3/19/2020,Brunei,Critical,2
3/19/2020,Brunei,Per1M,167
3/20/2020,Brunei,Confirmed,83
3/20/2020,Brunei,Deaths,0
3/20/2020,Brunei,Recovered,1
3/20/2020,Brunei,Critical,2
3/20/2020,Brunei,Per1M,178
3/21/2020,Brunei,Confirmed,88
3/21/2020,Brunei,Deaths,0
3/21/2020,Brunei,Recovered,1
3/21/2020,Brunei,Critical,2
3/21/2020,Brunei,Per1M,190
3/22/2020,Brunei,Confirmed,88
3/22/2020,Brunei,Deaths,0
3/22/2020,Brunei,Recovered,2
3/22/2020,Brunei,Critical,2
3/22/2020,Brunei,Per1M,201
3/23/2020,Brunei,Confirmed,91
3/23/2020,Brunei,Deaths,0
3/23/2020,Brunei,Recovered,2
3/23/2020,Brunei,Critical,2
3/23/2020,Brunei,Per1M,208
3/17/20,Bulgaria,Confirmed,92
3/17/20,Bulgaria,Deaths,2
3/17/20,Bulgaria,Recovered,0
3/17/20,Bulgaria,Critical,0
3/17/20,Bulgaria,Per1M,12
3/18/20,Bulgaria,Confirmed,107
3/18/20,Bulgaria,Deaths,3
3/18/20,Bulgaria,Recovered,0
3/18/20,Bulgaria,Critical,0
3/18/20,Bulgaria,Per1M,13
3/18/20,Bulgaria,Confirmed,107
3/18/20,Bulgaria,Deaths,3
3/18/20,Bulgaria,Recovered,0
3/18/20,Bulgaria,Critical,0
3/18/20,Bulgaria,Per1M,13
3/19/2020,Bulgaria,Confirmed,127
3/19/2020,Bulgaria,Deaths,3
3/19/2020,Bulgaria,Recovered,0
3/19/2020,Bulgaria,Critical,0
3/19/2020,Bulgaria,Per1M,15
3/20/2020,Bulgaria,Confirmed,163
3/20/2020,Bulgaria,Deaths,3
3/20/2020,Bulgaria,Recovered,1
3/20/2020,Bulgaria,Critical,0
3/20/2020,Bulgaria,Per1M,18
3/21/2020,Bulgaria,Confirmed,187
3/21/2020,Bulgaria,Deaths,3
3/21/2020,Bulgaria,Recovered,3
3/21/2020,Bulgaria,Critical,3
3/21/2020,Bulgaria,Per1M,23
3/22/2020,Bulgaria,Confirmed,187
3/22/2020,Bulgaria,Deaths,3
3/22/2020,Bulgaria,Recovered,3
3/22/2020,Bulgaria,Critical,3
3/22/2020,Bulgaria,Per1M,27
3/23/2020,Bulgaria,Confirmed,190
3/23/2020,Bulgaria,Deaths,3
3/23/2020,Bulgaria,Recovered,3
3/23/2020,Bulgaria,Critical,8
3/23/2020,Bulgaria,Per1M,27
3/17/20,Burkina Faso,Confirmed,20
3/17/20,Burkina Faso,Deaths,1
3/17/20,Burkina Faso,Recovered,0
3/17/20,Burkina Faso,Critical,0
3/17/20,Burkina Faso,Per1M,0.7
3/18/20,Burkina Faso,Confirmed,33
3/18/20,Burkina Faso,Deaths,1
3/18/20,Burkina Faso,Recovered,0
3/18/20,Burkina Faso,Critical,0
3/18/20,Burkina Faso,Per1M,1
3/18/20,Burkina Faso,Confirmed,33
3/18/20,Burkina Faso,Deaths,1
3/18/20,Burkina Faso,Recovered,0
3/18/20,Burkina Faso,Critical,0
3/18/20,Burkina Faso,Per1M,1
3/19/2020,Burkina Faso,Confirmed,40
3/19/2020,Burkina Faso,Deaths,1
3/19/2020,Burkina Faso,Recovered,0
3/19/2020,Burkina Faso,Critical,0
3/19/2020,Burkina Faso,Per1M,2
3/20/2020,Burkina Faso,Confirmed,64
3/20/2020,Burkina Faso,Deaths,3
3/20/2020,Burkina Faso,Recovered,4
3/20/2020,Burkina Faso,Critical,0
3/20/2020,Burkina Faso,Per1M,2
3/21/2020,Burkina Faso,Confirmed,75
3/21/2020,Burkina Faso,Deaths,4
3/21/2020,Burkina Faso,Recovered,5
3/21/2020,Burkina Faso,Critical,0
3/21/2020,Burkina Faso,Per1M,3
3/22/2020,Burkina Faso,Confirmed,75
3/22/2020,Burkina Faso,Deaths,4
3/22/2020,Burkina Faso,Recovered,5
3/22/2020,Burkina Faso,Critical,0
3/22/2020,Burkina Faso,Per1M,4
3/23/2020,Burkina Faso,Confirmed,99
3/23/2020,Burkina Faso,Deaths,4
3/23/2020,Burkina Faso,Recovered,5
3/23/2020,Burkina Faso,Critical,0
3/23/2020,Burkina Faso,Per1M,5
3/20/2020,Cabo Verde,Confirmed,3
3/20/2020,Cabo Verde,Deaths,0
3/20/2020,Cabo Verde,Recovered,0
3/20/2020,Cabo Verde,Critical,0
3/20/2020,Cabo Verde,Per1M,2
3/21/2020,Cabo Verde,Confirmed,3
3/21/2020,Cabo Verde,Deaths,0
3/21/2020,Cabo Verde,Recovered,0
3/21/2020,Cabo Verde,Critical,0
3/21/2020,Cabo Verde,Per1M,5
3/22/2020,Cabo Verde,Confirmed,3
3/22/2020,Cabo Verde,Deaths,0
3/22/2020,Cabo Verde,Recovered,0
3/22/2020,Cabo Verde,Critical,0
3/22/2020,Cabo Verde,Per1M,5
3/23/2020,Cabo Verde,Confirmed,3
3/23/2020,Cabo Verde,Deaths,0
3/23/2020,Cabo Verde,Recovered,0
3/23/2020,Cabo Verde,Critical,0
3/23/2020,Cabo Verde,Per1M,5
3/17/20,Cambodia,Confirmed,37
3/17/20,Cambodia,Deaths,0
3/17/20,Cambodia,Recovered,1
3/17/20,Cambodia,Critical,0
3/17/20,Cambodia,Per1M,2
3/18/20,Cambodia,Confirmed,37
3/18/20,Cambodia,Deaths,0
3/18/20,Cambodia,Recovered,1
3/18/20,Cambodia,Critical,0
3/18/20,Cambodia,Per1M,2
3/18/20,Cambodia,Confirmed,37
3/18/20,Cambodia,Deaths,0
3/18/20,Cambodia,Recovered,1
3/18/20,Cambodia,Critical,0
3/18/20,Cambodia,Per1M,2
3/19/2020,Cambodia,Confirmed,51
3/19/2020,Cambodia,Deaths,0
3/19/2020,Cambodia,Recovered,1
3/19/2020,Cambodia,Critical,0
3/19/2020,Cambodia,Per1M,2
3/20/2020,Cambodia,Confirmed,53
3/20/2020,Cambodia,Deaths,0
3/20/2020,Cambodia,Recovered,1
3/20/2020,Cambodia,Critical,0
3/20/2020,Cambodia,Per1M,3
3/21/2020,Cambodia,Confirmed,84
3/21/2020,Cambodia,Deaths,0
3/21/2020,Cambodia,Recovered,2
3/21/2020,Cambodia,Critical,0
3/21/2020,Cambodia,Per1M,3
3/22/2020,Cambodia,Confirmed,84
3/22/2020,Cambodia,Deaths,0
3/22/2020,Cambodia,Recovered,2
3/22/2020,Cambodia,Critical,0
3/22/2020,Cambodia,Per1M,5
3/23/2020,Cambodia,Confirmed,86
3/23/2020,Cambodia,Deaths,0
3/23/2020,Cambodia,Recovered,2
3/23/2020,Cambodia,Critical,1
3/23/2020,Cambodia,Per1M,5
3/17/20,Cameroon,Confirmed,13
3/17/20,Cameroon,Deaths,0
3/17/20,Cameroon,Recovered,0
3/17/20,Cameroon,Critical,0
3/17/20,Cameroon,Per1M,0.4
3/18/20,Cameroon,Confirmed,13
3/18/20,Cameroon,Deaths,0
3/18/20,Cameroon,Recovered,0
3/18/20,Cameroon,Critical,0
3/18/20,Cameroon,Per1M,0.5
3/18/20,Cameroon,Confirmed,13
3/18/20,Cameroon,Deaths,0
3/18/20,Cameroon,Recovered,0
3/18/20,Cameroon,Critical,0
3/18/20,Cameroon,Per1M,0.5
3/19/2020,Cameroon,Confirmed,27
3/19/2020,Cameroon,Deaths,0
3/19/2020,Cameroon,Recovered,0
3/19/2020,Cameroon,Critical,0
3/19/2020,Cameroon,Per1M,0.5
3/20/2020,Cameroon,Confirmed,40
3/20/2020,Cameroon,Deaths,0
3/20/2020,Cameroon,Recovered,2
3/20/2020,Cameroon,Critical,0
3/20/2020,Cameroon,Per1M,1
3/21/2020,Cameroon,Confirmed,40
3/21/2020,Cameroon,Deaths,0
3/21/2020,Cameroon,Recovered,2
3/21/2020,Cameroon,Critical,0
3/21/2020,Cameroon,Per1M,2
3/22/2020,Cameroon,Confirmed,40
3/22/2020,Cameroon,Deaths,0
3/22/2020,Cameroon,Recovered,2
3/22/2020,Cameroon,Critical,0
3/22/2020,Cameroon,Per1M,2
3/23/2020,Cameroon,Confirmed,56
3/23/2020,Cameroon,Deaths,0
3/23/2020,Cameroon,Recovered,2
3/23/2020,Cameroon,Critical,0
3/23/2020,Cameroon,Per1M,2
3/17/20,Canada,Confirmed,727
3/17/20,Canada,Deaths,9
3/17/20,Canada,Recovered,12
3/17/20,Canada,Critical,1
3/17/20,Canada,Per1M,16
3/18/20,Canada,Confirmed,873
3/18/20,Canada,Deaths,12
3/18/20,Canada,Recovered,12
3/18/20,Canada,Critical,1
3/18/20,Canada,Per1M,19
3/18/20,Canada,Confirmed,873
3/18/20,Canada,Deaths,12
3/18/20,Canada,Recovered,12
3/18/20,Canada,Critical,1
3/18/20,Canada,Per1M,19
3/19/2020,Canada,Confirmed,1087
3/19/2020,Canada,Deaths,12
3/19/2020,Canada,Recovered,11
3/19/2020,Canada,Critical,1
3/19/2020,Canada,Per1M,23
3/20/2020,Canada,Confirmed,1328
3/20/2020,Canada,Deaths,19
3/20/2020,Canada,Recovered,14
3/20/2020,Canada,Critical,1
3/20/2020,Canada,Per1M,29
3/21/2020,Canada,Confirmed,1470
3/21/2020,Canada,Deaths,20
3/21/2020,Canada,Recovered,14
3/21/2020,Canada,Critical,1
3/21/2020,Canada,Per1M,35
3/22/2020,Canada,Confirmed,1470
3/22/2020,Canada,Deaths,20
3/22/2020,Canada,Recovered,14
3/22/2020,Canada,Critical,1
3/22/2020,Canada,Per1M,39
3/23/2020,Canada,Confirmed,1472
3/23/2020,Canada,Deaths,20
3/23/2020,Canada,Recovered,14
3/23/2020,Canada,Critical,1
3/23/2020,Canada,Per1M,39
3/17/20,CAR,Confirmed,1
3/17/20,CAR,Deaths,0
3/17/20,CAR,Recovered,0
3/17/20,CAR,Critical,0
3/17/20,CAR,Per1M,0.2
3/18/20,CAR,Confirmed,1
3/18/20,CAR,Deaths,0
3/18/20,CAR,Recovered,0
3/18/20,CAR,Critical,0
3/18/20,CAR,Per1M,0.2
3/18/20,CAR,Confirmed,1
3/18/20,CAR,Deaths,0
3/18/20,CAR,Recovered,0
3/18/20,CAR,Critical,0
3/18/20,CAR,Per1M,0.2
3/19/2020,CAR,Confirmed,3
3/19/2020,CAR,Deaths,0
3/19/2020,CAR,Recovered,0
3/19/2020,CAR,Critical,0
3/19/2020,CAR,Per1M,0.2
3/20/2020,CAR,Confirmed,3
3/20/2020,CAR,Deaths,0
3/20/2020,CAR,Recovered,0
3/20/2020,CAR,Critical,0
3/20/2020,CAR,Per1M,0.6
3/21/2020,CAR,Confirmed,3
3/21/2020,CAR,Deaths,0
3/21/2020,CAR,Recovered,0
3/21/2020,CAR,Critical,0
3/21/2020,CAR,Per1M,0.6
3/22/2020,CAR,Confirmed,3
3/22/2020,CAR,Deaths,0
3/22/2020,CAR,Recovered,0
3/22/2020,CAR,Critical,0
3/22/2020,CAR,Per1M,0.6
3/23/2020,CAR,Confirmed,3
3/23/2020,CAR,Deaths,0
3/23/2020,CAR,Recovered,0
3/23/2020,CAR,Critical,0
3/23/2020,CAR,Per1M,0.6
3/17/20,Cayman Islands,Confirmed,1
3/17/20,Cayman Islands,Deaths,1
3/17/20,Cayman Islands,Recovered,0
3/17/20,Cayman Islands,Critical,0
3/17/20,Cayman Islands,Per1M,15
3/18/20,Cayman Islands,Confirmed,3
3/18/20,Cayman Islands,Deaths,1
3/18/20,Cayman Islands,Recovered,0
3/18/20,Cayman Islands,Critical,0
3/18/20,Cayman Islands,Per1M,15
3/18/20,Cayman Islands,Confirmed,3
3/18/20,Cayman Islands,Deaths,1
3/18/20,Cayman Islands,Recovered,0
3/18/20,Cayman Islands,Critical,0
3/18/20,Cayman Islands,Per1M,15
3/19/2020,Cayman Islands,Confirmed,3
3/19/2020,Cayman Islands,Deaths,1
3/19/2020,Cayman Islands,Recovered,0
3/19/2020,Cayman Islands,Critical,0
3/19/2020,Cayman Islands,Per1M,46
3/20/2020,Cayman Islands,Confirmed,3
3/20/2020,Cayman Islands,Deaths,1
3/20/2020,Cayman Islands,Recovered,0
3/20/2020,Cayman Islands,Critical,0
3/20/2020,Cayman Islands,Per1M,46
3/21/2020,Cayman Islands,Confirmed,3
3/21/2020,Cayman Islands,Deaths,1
3/21/2020,Cayman Islands,Recovered,0
3/21/2020,Cayman Islands,Critical,0
3/21/2020,Cayman Islands,Per1M,46
3/22/2020,Cayman Islands,Confirmed,3
3/22/2020,Cayman Islands,Deaths,1
3/22/2020,Cayman Islands,Recovered,0
3/22/2020,Cayman Islands,Critical,0
3/22/2020,Cayman Islands,Per1M,46
3/23/2020,Cayman Islands,Confirmed,3
3/23/2020,Cayman Islands,Deaths,1
3/23/2020,Cayman Islands,Recovered,0
3/23/2020,Cayman Islands,Critical,0
3/23/2020,Cayman Islands,Per1M,46
3/19/2020,Chad,Confirmed,1
3/19/2020,Chad,Deaths,0
3/19/2020,Chad,Recovered,0
3/19/2020,Chad,Critical,0
3/19/2020,Chad,Per1M,0.06
3/20/2020,Chad,Confirmed,1
3/20/2020,Chad,Deaths,0
3/20/2020,Chad,Recovered,0
3/20/2020,Chad,Critical,0
3/20/2020,Chad,Per1M,0.06
3/21/2020,Chad,Confirmed,1
3/21/2020,Chad,Deaths,0
3/21/2020,Chad,Recovered,0
3/21/2020,Chad,Critical,0
3/21/2020,Chad,Per1M,0.06
3/22/2020,Chad,Confirmed,1
3/22/2020,Chad,Deaths,0
3/22/2020,Chad,Recovered,0
3/22/2020,Chad,Critical,0
3/22/2020,Chad,Per1M,0.06
3/23/2020,Chad,Confirmed,1
3/23/2020,Chad,Deaths,0
3/23/2020,Chad,Recovered,0
3/23/2020,Chad,Critical,0
3/23/2020,Chad,Per1M,0.06
3/17/20,Channel Islands,Confirmed,7
3/17/20,Channel Islands,Deaths,0
3/17/20,Channel Islands,Recovered,0
3/17/20,Channel Islands,Critical,0
3/17/20,Channel Islands,Per1M,35
3/18/20,Channel Islands,Confirmed,11
3/18/20,Channel Islands,Deaths,0
3/18/20,Channel Islands,Recovered,0
3/18/20,Channel Islands,Critical,0
3/18/20,Channel Islands,Per1M,40
3/18/20,Channel Islands,Confirmed,11
3/18/20,Channel Islands,Deaths,0
3/18/20,Channel Islands,Recovered,0
3/18/20,Channel Islands,Critical,0
3/18/20,Channel Islands,Per1M,40
3/19/2020,Channel Islands,Confirmed,12
3/19/2020,Channel Islands,Deaths,0
3/19/2020,Channel Islands,Recovered,0
3/19/2020,Channel Islands,Critical,0
3/19/2020,Channel Islands,Per1M,63
3/20/2020,Channel Islands,Confirmed,32
3/20/2020,Channel Islands,Deaths,0
3/20/2020,Channel Islands,Recovered,0
3/20/2020,Channel Islands,Critical,0
3/20/2020,Channel Islands,Per1M,69
3/21/2020,Channel Islands,Confirmed,32
3/21/2020,Channel Islands,Deaths,0
3/21/2020,Channel Islands,Recovered,0
3/21/2020,Channel Islands,Critical,0
3/21/2020,Channel Islands,Per1M,184
3/22/2020,Channel Islands,Confirmed,32
3/22/2020,Channel Islands,Deaths,0
3/22/2020,Channel Islands,Recovered,0
3/22/2020,Channel Islands,Critical,0
3/22/2020,Channel Islands,Per1M,184
3/23/2020,Channel Islands,Confirmed,36
3/23/2020,Channel Islands,Deaths,0
3/23/2020,Channel Islands,Recovered,0
3/23/2020,Channel Islands,Critical,0
3/23/2020,Channel Islands,Per1M,207
3/17/20,Chile,Confirmed,238
3/17/20,Chile,Deaths,0
3/17/20,Chile,Recovered,0
3/17/20,Chile,Critical,3
3/17/20,Chile,Per1M,11
3/18/20,Chile,Confirmed,342
3/18/20,Chile,Deaths,0
3/18/20,Chile,Recovered,0
3/18/20,Chile,Critical,3
3/18/20,Chile,Per1M,12
3/18/20,Chile,Confirmed,342
3/18/20,Chile,Deaths,0
3/18/20,Chile,Recovered,0
3/18/20,Chile,Critical,3
3/18/20,Chile,Per1M,12
3/19/2020,Chile,Confirmed,434
3/19/2020,Chile,Deaths,0
3/19/2020,Chile,Recovered,0
3/19/2020,Chile,Critical,6
3/19/2020,Chile,Per1M,18
3/20/2020,Chile,Confirmed,537
3/20/2020,Chile,Deaths,1
3/20/2020,Chile,Recovered,6
3/20/2020,Chile,Critical,7
3/20/2020,Chile,Per1M,23
3/21/2020,Chile,Confirmed,632
3/21/2020,Chile,Deaths,1
3/21/2020,Chile,Recovered,8
3/21/2020,Chile,Critical,7
3/21/2020,Chile,Per1M,28
3/22/2020,Chile,Confirmed,632
3/22/2020,Chile,Deaths,1
3/22/2020,Chile,Recovered,8
3/22/2020,Chile,Critical,7
3/22/2020,Chile,Per1M,33
3/23/2020,Chile,Confirmed,746
3/23/2020,Chile,Deaths,2
3/23/2020,Chile,Recovered,11
3/23/2020,Chile,Critical,7
3/23/2020,Chile,Per1M,39
3/17/20,China,Confirmed,80894
3/17/20,China,Deaths,3237
3/17/20,China,Recovered,69614
3/17/20,China,Critical,2622
3/17/20,China,Per1M,56
3/18/20,China,Confirmed,80928
3/18/20,China,Deaths,3245
3/18/20,China,Recovered,70420
3/18/20,China,Critical,2274
3/18/20,China,Per1M,56
3/18/20,China,Confirmed,80928
3/18/20,China,Deaths,3245
3/18/20,China,Recovered,70420
3/18/20,China,Critical,2274
3/18/20,China,Per1M,56
3/19/2020,China,Confirmed,80967
3/19/2020,China,Deaths,3248
3/19/2020,China,Recovered,71150
3/19/2020,China,Critical,2136
3/19/2020,China,Per1M,56
3/20/2020,China,Confirmed,81008
3/20/2020,China,Deaths,3255
3/20/2020,China,Recovered,71740
3/20/2020,China,Critical,1927
3/20/2020,China,Per1M,56
3/21/2020,China,Confirmed,81054
3/21/2020,China,Deaths,3261
3/21/2020,China,Recovered,72440
3/21/2020,China,Critical,1845
3/21/2020,China,Per1M,56
3/22/2020,China,Confirmed,81054
3/22/2020,China,Deaths,3261
3/22/2020,China,Recovered,72703
3/22/2020,China,Critical,1749
3/22/2020,China,Per1M,56
3/23/2020,China,Confirmed,81093
3/23/2020,China,Deaths,3270
3/23/2020,China,Recovered,72703
3/23/2020,China,Critical,1749
3/23/2020,China,Per1M,56
3/17/20,Colombia,Confirmed,93
3/17/20,Colombia,Deaths,0
3/17/20,Colombia,Recovered,1
3/17/20,Colombia,Critical,0
3/17/20,Colombia,Per1M,1
3/18/20,Colombia,Confirmed,108
3/18/20,Colombia,Deaths,0
3/18/20,Colombia,Recovered,1
